"""","平成22年(2010)(人)","平成23年(2011)(人)","平成24年(2012)(人)","平成25年(2013)(人)","平成26年(2014)(人)","平成26年(2014)_男(人)","平成26年(2014)_女(人)"
"入学志願者総数","10267.0","9924.0","10074.0","9778.0","9835.0","4974.0","4861.0"
"","","","","","","",""
"高等学校本科","10034.0","9725.0","9854.0","9535.0","9634.0","4820.0","4814.0"
"高等学校本科_全日制","9709.0","9410.0","9542.0","9301.0","9360.0","4638.0","4722.0"
"高等学校本科_定時制","325.0","315.0","312.0","234.0","274.0","182.0","92.0"
"中等教育学校後期課程本科","1.0","0.0","1.0","0.0","1.0","0.0","1.0"
"高等専門学校","150.0","125.0","152.0","156.0","129.0","110.0","19.0"
"特別支援学校高等部","82.0","74.0","67.0","87.0","71.0","44.0","27.0"
